INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,0,"000000000000","000000000000-0000",2282,1443
,,,,,,,,0,"000000000000","000000000000-0000",2283,1444
,,,,,,,,0,"000000000000","000000000000-0000",2284,1445
,,,,,,,,0,"000000000000","000000000000-0000",2285,1446
,,,,,,,,0,"000000000000","000000000000-0000",2286,1447
,,,,,,,,0,"000000000000","000000000000-0000",2287,1448
,,,,,,,,0,"000000000000","000000000000-0000",2288,1449
,,,,,,,,0,"000000000000","000000000000-0000",2289,1450
,,,,,,,,0,"000000000000","000000000000-0000",2290,1451
,,,,,,,,0,"000000000000","000000000000-0000",2291,1452
,,,,,,,,0,"000000000000","000000000000-0000",2292,1453
,,,,,,,,0,"000000000000","000000000000-0000",2293,1454
,,,,,,,,0,"000000000000","000000000000-0000",2294,1455
,,,,,,,,0,"000000000000","000000000000-0000",2295,1456
,,,,,,,,0,"000000000000","000000000000-0000",2296,1457
,,,,,,,,0,"000000000000","000000000000-0000",2297,1458
,,,,,,,,0,"000000000000","000000000000-0000",2298,1459
,,,,,,,,0,"000000000000","000000000000-0000",2299,1460
,,,,,,,,0,"000000000000","000000000000-0000",2300,1461
,,,,,,,,0,"000000000000","000000000000-0000",2301,1462
,,,,,,,,0,"000000000000","000000000000-0000",2302,1463
,,,,,,,,0,"000000000000","000000000000-0000",2303,1464
,,,,,,,,0,"000000000000","000000000000-0000",2304,1465
,,,,,,,,0,"000000000000","000000000000-0000",2305,1466
,,,,,,,,0,"000000000000","000000000000-0000",2306,1467
,,,,,,,,0,"000000000000","000000000000-0000",2307,1468
,,,,,,,,0,"000000000000","000000000000-0000",2308,1469
,,,,,,,,0,"000000000000","000000000000-0000",2309,1470
,,,,,,,,0,"000000000000","000000000000-0000",2310,1471
,,,,,,,,0,"000000000000","000000000000-0000",2311,1472
,,,,,,,,0,"000000000000","000000000000-0000",2312,1473
,,,,,,,,0,"000000000000","000000000000-0000",2313,1474
,,,,,,,,0,"000000000000","000000000000-0000",2314,1475
,,,,,,,,0,"000000000000","000000000000-0000",2315,1476
,,,,,,,,0,"000000000000","000000000000-0000",2316,1477
,,,,,,,,0,"000000000000","000000000000-0000",2317,1478
,,,,,,,,0,"000000000000","000000000000-0000",2318,1479
,,,,,,,,0,"000000000000","000000000000-0000",2319,1480
,,,,,,,,0,"000000000000","000000000000-0000",2320,1481
,,,,,,,,0,"000000000000","000000000000-0000",2321,1482
,,,,,,,,0,"000000000000","000000000000-0000",2322,1483
,,,,,,,,0,"000000000000","000000000000-0000",2323,1484
,,,,,,,,0,"000000000000","000000000000-0000",2324,1485
,,,,,,,,0,"000000000000","000000000000-0000",2325,1486
,,,,,,,,0,"000000000000","000000000000-0000",2326,1487
,,,,,,,,0,"000000000000","000000000000-0000",2327,1488
,,,,,,,,0,"000000000000","000000000000-0000",2328,1489
,,,,,,,,0,"000000000000","000000000000-0000",2329,1490
,,,,,,,,0,"000000000000","000000000000-0000",2330,1491
,,,,,,,,0,"000000000000","000000000000-0000",2331,1492
,,,,,,,,0,"000000000000","000000000000-0000",2332,1493
,,,,,,,,0,"000000000000","000000000000-0000",2333,1494
,,,,,,,,0,"000000000000","000000000000-0000",2334,1495
,,,,,,,,0,"000000000000","000000000000-0000",2335,1496
,,,,,,,,0,"000000000000","000000000000-0000",2336,1497
,,,,,,,,0,"000000000000","000000000000-0000",2337,1498
,,,,,,,,0,"000000000000","000000000000-0000",2338,1499
,,,,,,,,0,"000000000000","000000000000-0000",2339,1500
,,,,,,,,0,"000000000000","000000000000-0000",2340,1501
,,,,,,,,0,"000000000000","000000000000-0000",2341,1502
,,,,,,,,0,"000000000000","000000000000-0000",2342,1503
,,,,,,,,0,"000000000000","000000000000-0000",2343,1504
,,,,,,,,0,"000000000000","000000000000-0000",2344,1505
,,,,,,,,0,"000000000000","000000000000-0000",2345,1506
,,,,,,,,0,"000000000000","000000000000-0000",2346,1507
,,,,,,,,0,"000000000000","000000000000-0000",2347,1508
,,,,,,,,0,"000000000000","000000000000-0000",2348,1509
,,,,,,,,0,"000000000000","000000000000-0000",2349,1510
,,,,,,,,0,"000000000000","000000000000-0000",2350,1511
,,,,,,,,0,"000000000000","000000000000-0000",2351,1512
,,,,,,,,0,"000000000000","000000000000-0000",2352,1513
,,,,,,,,0,"000000000000","000000000000-0000",2353,1514
,,,,,,,,0,"000000000000","000000000000-0000",2354,1515
,,,,,,,,0,"000000000000","000000000000-0000",2355,1516
,,,,,,,,0,"000000000000","000000000000-0000",2356,1517
,,,,,,,,0,"000000000000","000000000000-0000",2357,1518
,,,,,,,,0,"000000000000","000000000000-0000",2358,1519
,,,,,,,,0,"000000000000","000000000000-0000",2359,1520
,,,,,,,,0,"000000000000","000000000000-0000",2360,1521
,,,,,,,,0,"000000000000","000000000000-0000",2361,1522
,,,,,,,,0,"000000000000","000000000000-0000",2362,1523
,,,,,,,,0,"000000000000","000000000000-0000",2363,1524
,,,,,,,,0,"000000000000","000000000000-0000",2364,1525
,,,,,,,,0,"000000000000","000000000000-0000",2365,1526
,,,,,,,,0,"000000000000","000000000000-0000",2366,1527
,,,,,,,,0,"000000000000","000000000000-0000",2367,1528
,,,,,,,,0,"000000000000","000000000000-0000",2368,1529
,,,,,,,,0,"000000000000","000000000000-0000",2369,1530
,,,,,,,,0,"000000000000","000000000000-0000",2370,1531
,,,,,,,,0,"000000000000","000000000000-0000",2371,1532
,,,,,,,,0,"000000000000","000000000000-0000",2372,1533
,,,,,,,,0,"000000000000","000000000000-0000",2373,1534
,,,,,,,,0,"000000000000","000000000000-0000",2374,1535
,,,,,,,,0,"000000000000","000000000000-0000",2375,1536
,,,,,,,,0,"000000000000","000000000000-0000",2376,1537
,,,,,,,,0,"000000000000","000000000000-0000",2377,1538
,,,,,,,,0,"000000000000","000000000000-0000",2378,1539
,,,,,,,,0,"000000000000","000000000000-0000",2379,1540
,,,,,,,,0,"000000000000","000000000000-0000",2380,1541
,,,,,,,,0,"000000000000","000000000000-0000",2381,1542
,,,,,,,,0,"000000000000","000000000000-0000",2382,1543
,,,,,,,,0,"000000000000","000000000000-0000",2383,1544
,,,,,,,,0,"000000000000","000000000000-0000",2384,1545
,,,,,,,,0,"000000000000","000000000000-0000",2385,1546
,,,,,,,,0,"000000000000","000000000000-0000",2386,1547
,,,,,,,,0,"000000000000","000000000000-0000",2387,1548
,,,,,,,,0,"000000000000","000000000000-0000",2388,1549
,,,,,,,,0,"000000000000","000000000000-0000",2389,1550
,,,,,,,,0,"000000000000","000000000000-0000",2390,1551
,,,,,,,,0,"000000000000","000000000000-0000",2391,1552
,,,,,,,,0,"000000000000","000000000000-0000",2392,1553
,,,,,,,,0,"000000000000","000000000000-0000",2393,1554
,,,,,,,,0,"000000000000","000000000000-0000",2394,1555
,,,,,,,,0,"000000000000","000000000000-0000",2395,1556
,,,,,,,,0,"000000000000","000000000000-0000",2396,1557
,,,,,,,,0,"000000000000","000000000000-0000",2397,1558
,,,,,,,,0,"000000000000","000000000000-0000",2398,1559
,,,,,,,,0,"000000000000","000000000000-0000",2399,1560
,,,,,,,,0,"000000000000","000000000000-0000",2400,1561
,,,,,,,,0,"000000000000","000000000000-0000",2401,1562
,,,,,,,,0,"000000000000","000000000000-0000",2402,1563
,,,,,,,,0,"000000000000","000000000000-0000",2403,1564
,,,,,,,,0,"000000000000","000000000000-0000",2404,1565
,,,,,,,,0,"000000000000","000000000000-0000",2405,1566
,,,,,,,,0,"000000000000","000000000000-0000",2406,1567
,,,,,,,,0,"000000000000","000000000000-0000",2407,1568
,,,,,,,,0,"000000000000","000000000000-0000",2408,1569
,,,,,,,,0,"000000000000","000000000000-0000",2409,1570
,,,,,,,,0,"000000000000","000000000000-0000",2410,1571
,,,,,,,,0,"000000000000","000000000000-0000",2411,1572
,,,,,,,,0,"000000000000","000000000000-0000",2412,1573
,,,,,,,,0,"000000000000","000000000000-0000",2413,1574
,,,,,,,,0,"000000000000","000000000000-0000",2414,1575
,,,,,,,,0,"000000000000","000000000000-0000",2415,1576
,,,,,,,,0,"000000000000","000000000000-0000",2416,1577
,,,,,,,,0,"000000000000","000000000000-0000",2417,1578
,,,,,,,,0,"000000000000","000000000000-0000",2418,1579
,,,,,,,,0,"000000000000","000000000000-0000",2419,1580
,,,,,,,,0,"000000000000","000000000000-0000",2420,1581
,,,,,,,,0,"000000000000","000000000000-0000",2421,1582
,,,,,,,,0,"000000000000","000000000000-0000",2422,1583
,,,,,,,,0,"000000000000","000000000000-0000",2423,1584
,,,,,,,,0,"000000000000","000000000000-0000",2424,1585
,,,,,,,,0,"000000000000","000000000000-0000",2425,1586
,,,,,,,,0,"000000000000","000000000000-0000",2426,1587
,,,,,,,,0,"000000000000","000000000000-0000",2427,1588
,,,,,,,,0,"000000000000","000000000000-0000",2428,1589
,,,,,,,,0,"000000000000","000000000000-0000",2429,1590
,,,,,,,,0,"000000000000","000000000000-0000",2430,1591
,,,,,,,,0,"000000000000","000000000000-0000",2431,1592
,,,,,,,,0,"000000000000","000000000000-0000",2432,1593
,,,,,,,,0,"000000000000","000000000000-0000",2433,1594
,,,,,,,,0,"000000000000","000000000000-0000",2434,1595
,,,,,,,,0,"000000000000","000000000000-0000",2435,1596
,,,,,,,,0,"000000000000","000000000000-0000",2436,1597
,,,,,,,,0,"000000000000","000000000000-0000",2437,1598
,,,,,,,,0,"000000000000","000000000000-0000",2438,1599
,,,,,,,,0,"000000000000","000000000000-0000",2439,1600
,,,,,,,,0,"000000000000","000000000000-0000",2440,1601
,,,,,,,,0,"000000000000","000000000000-0000",2441,1602
,,,,,,,,0,"000000000000","000000000000-0000",2442,1603
,,,,,,,,0,"000000000000","000000000000-0000",2443,1604
,,,,,,,,0,"000000000000","000000000000-0000",2444,1605
,,,,,,,,0,"000000000000","000000000000-0000",2445,1606
,,,,,,,,0,"000000000000","000000000000-0000",2446,1607
,,,,,,,,0,"000000000000","000000000000-0000",2447,1608
,,,,,,,,0,"000000000000","000000000000-0000",2448,1609
,,,,,,,,0,"000000000000","000000000000-0000",2449,1610
,,,,,,,,0,"000000000000","000000000000-0000",2450,1611
,,,,,,,,0,"000000000000","000000000000-0000",2451,1612
,,,,,,,,0,"000000000000","000000000000-0000",2452,1613
,,,,,,,,0,"000000000000","000000000000-0000",2453,1614
,,,,,,,,0,"000000000000","000000000000-0000",2454,1615
,,,,,,,,0,"000000000000","000000000000-0000",2455,1616
,,,,,,,,0,"000000000000","000000000000-0000",2456,1617
,,,,,,,,0,"000000000000","000000000000-0000",2457,1618
,,,,,,,,0,"000000000000","000000000000-0000",2458,1619
,,,,,,,,0,"000000000000","000000000000-0000",2459,1620
,,,,,,,,0,"000000000000","000000000000-0000",2460,1621
,,,,,,,,0,"000000000000","000000000000-0000",2461,1622
,,,,,,,,0,"000000000000","000000000000-0000",2462,1623
,,,,,,,,0,"000000000000","000000000000-0000",2463,1624
,,,,,,,,0,"000000000000","000000000000-0000",2464,1625
,,,,,,,,0,"000000000000","000000000000-0000",2465,1626
,,,,,,,,0,"000000000000","000000000000-0000",2466,1627
,,,,,,,,0,"000000000000","000000000000-0000",2467,1628
,,,,,,,,0,"000000000000","000000000000-0000",2468,1629
,,,,,,,,0,"000000000000","000000000000-0000",2469,1630
,,,,,,,,0,"000000000000","000000000000-0000",2470,1631
,,,,,,,,0,"000000000000","000000000000-0000",2471,1632
,,,,,,,,0,"000000000000","000000000000-0000",2472,1633
,,,,,,,,0,"000000000000","000000000000-0000",2473,1634
,,,,,,,,0,"000000000000","000000000000-0000",2474,1635
,,,,,,,,0,"000000000000","000000000000-0000",2475,1636
,,,,,,,,0,"000000000000","000000000000-0000",2476,1637
,,,,,,,,0,"000000000000","000000000000-0000",2477,1638
,,,,,,,,0,"000000000000","000000000000-0000",2478,1639
,,,,,,,,0,"000000000000","000000000000-0000",2479,1640
,,,,,,,,0,"000000000000","000000000000-0000",2480,1641
,,,,,,,,0,"000000000000","000000000000-0000",2481,1642
,,,,,,,,0,"000000000000","000000000000-0000",2482,1643
,,,,,,,,0,"000000000000","000000000000-0000",2483,1644
,,,,,,,,0,"000000000000","000000000000-0000",2484,1645
,,,,,,,,0,"000000000000","000000000000-0000",2485,1646
,,,,,,,,0,"000000000000","000000000000-0000",2486,1647
,,,,,,,,0,"000000000000","000000000000-0000",2487,1648
,,,,,,,,0,"000000000000","000000000000-0000",2488,1649
,,,,,,,,0,"000000000000","000000000000-0000",2489,1650
,,,,,,,,0,"000000000000","000000000000-0000",2490,1651
,,,,,,,,0,"000000000000","000000000000-0000",2491,1652
,,,,,,,,0,"000000000000","000000000000-0000",2492,1653
,,,,,,,,0,"000000000000","000000000000-0000",2493,1654
,,,,,,,,0,"000000000000","000000000000-0000",2494,1655
,,,,,,,,0,"000000000000","000000000000-0000",2495,1656
,,,,,,,,0,"000000000000","000000000000-0000",2496,1657
,,,,,,,,0,"000000000000","000000000000-0000",2497,1658
,,,,,,,,0,"000000000000","000000000000-0000",2498,1659
,,,,,,,,0,"000000000000","000000000000-0000",2499,1660
,,,,,,,,0,"000000000000","000000000000-0000",2500,1661
,,,,,,,,0,"000000000000","000000000000-0000",2501,1662
,,,,,,,,0,"000000000000","000000000000-0000",2502,1663
,,,,,,,,0,"000000000000","000000000000-0000",2503,1664
,,,,,,,,0,"000000000000","000000000000-0000",2504,1665
,,,,,,,,0,"000000000000","000000000000-0000",2505,1666
,,,,,,,,0,"000000000000","000000000000-0000",2506,1667
,,,,,,,,0,"000000000000","000000000000-0000",2507,1668
,,,,,,,,0,"000000000000","000000000000-0000",2508,1669
,,,,,,,,0,"000000000000","000000000000-0000",2509,1670
,,,,,,,,0,"000000000000","000000000000-0000",2510,1671
,,,,,,,,0,"000000000000","000000000000-0000",2511,1672
,,,,,,,,0,"000000000000","000000000000-0000",2512,1673
,,,,,,,,0,"000000000000","000000000000-0000",2513,1674
,,,,,,,,0,"000000000000","000000000000-0000",2514,1675
,,,,,,,,0,"000000000000","000000000000-0000",2515,1676
,,,,,,,,0,"000000000000","000000000000-0000",2516,1677
,,,,,,,,0,"000000000000","000000000000-0000",2517,1678
,,,,,,,,0,"000000000000","000000000000-0000",2518,1679
,,,,,,,,0,"000000000000","000000000000-0000",2519,1680
,,,,,,,,0,"000000000000","000000000000-0000",2520,1681
,,,,,,,,0,"000000000000","000000000000-0000",2521,1682
,,,,,,,,0,"000000000000","000000000000-0000",2522,1683
,,,,,,,,0,"000000000000","000000000000-0000",2523,1684
,,,,,,,,0,"000000000000","000000000000-0000",2524,1685
,,,,,,,,0,"000000000000","000000000000-0000",2525,1686
,,,,,,,,0,"000000000000","000000000000-0000",2526,1687
,,,,,,,,0,"000000000000","000000000000-0000",2527,1688
,,,,,,,,0,"000000000000","000000000000-0000",2528,1689
,,,,,,,,0,"000000000000","000000000000-0000",2529,1690
,,,,,,,,0,"000000000000","000000000000-0000",2530,1691
,,,,,,,,0,"000000000000","000000000000-0000",2531,1692
,,,,,,,,0,"000000000000","000000000000-0000",2532,1693
,,,,,,,,0,"000000000000","000000000000-0000",2533,1694
,,,,,,,,0,"000000000000","000000000000-0000",2534,1695
,,,,,,,,0,"000000000000","000000000000-0000",2535,1696
,,,,,,,,0,"000000000000","000000000000-0000",2536,1697
,,,,,,,,0,"000000000000","000000000000-0000",2537,1698
,,,,,,,,0,"000000000000","000000000000-0000",2538,1699
,,,,,,,,0,"000000000000","000000000000-0000",2539,1700
,,,,,,,,0,"000000000000","000000000000-0000",2540,1701
,,,,,,,,0,"000000000000","000000000000-0000",2541,1702
,,,,,,,,0,"000000000000","000000000000-0000",2542,1703
,,,,,,,,0,"000000000000","000000000000-0000",2543,1704
,,,,,,,,0,"000000000000","000000000000-0000",2544,1705
,,,,,,,,0,"000000000000","000000000000-0000",2545,1706
,,,,,,,,0,"000000000000","000000000000-0000",2546,1707
,,,,,,,,0,"000000000000","000000000000-0000",2547,1708
,,,,,,,,0,"000000000000","000000000000-0000",2548,1709
,,,,,,,,0,"000000000000","000000000000-0000",2549,1710
,,,,,,,,0,"000000000000","000000000000-0000",2550,1711
,,,,,,,,0,"000000000000","000000000000-0000",2551,1712
,,,,,,,,0,"000000000000","000000000000-0000",2552,1713
,,,,,,,,0,"000000000000","000000000000-0000",2553,1714
,,,,,,,,0,"000000000000","000000000000-0000",2554,1715
,,,,,,,,0,"000000000000","000000000000-0000",2555,1716
,,,,,,,,0,"000000000000","000000000000-0000",2556,1717
,,,,,,,,0,"000000000000","000000000000-0000",2557,1718
,,,,,,,,0,"000000000000","000000000000-0000",2558,1719
,,,,,,,,0,"000000000000","000000000000-0000",2559,1720
,,,,,,,,0,"000000000000","000000000000-0000",2560,1721
,,,,,,,,0,"000000000000","000000000000-0000",2561,1722
,,,,,,,,0,"000000000000","000000000000-0000",2562,1723
,,,,,,,,0,"000000000000","000000000000-0000",2563,1724
,,,,,,,,0,"000000000000","000000000000-0000",2564,1725
,,,,,,,,0,"000000000000","000000000000-0000",2565,1726
,,,,,,,,0,"000000000000","000000000000-0000",2566,1727
,,,,,,,,0,"000000000000","000000000000-0000",2567,1728
,,,,,,,,0,"000000000000","000000000000-0000",2568,1729
,,,,,,,,0,"000000000000","000000000000-0000",2569,1730
,,,,,,,,0,"000000000000","000000000000-0000",2570,1731
,,,,,,,,0,"000000000000","000000000000-0000",2571,1732
,,,,,,,,0,"000000000000","000000000000-0000",2572,1733
,,,,,,,,0,"000000000000","000000000000-0000",2573,1734
,,,,,,,,0,"000000000000","000000000000-0000",2574,1735
,,,,,,,,0,"000000000000","000000000000-0000",2575,1736
,,,,,,,,0,"000000000000","000000000000-0000",2576,1737
,,,,,,,,0,"000000000000","000000000000-0000",2577,1738
,,,,,,,,0,"000000000000","000000000000-0000",2578,1739
,,,,,,,,0,"000000000000","000000000000-0000",2579,1740
,,,,,,,,0,"000000000000","000000000000-0000",2580,1741
,,,,,,,,0,"000000000000","000000000000-0000",2581,1742
,,,,,,,,0,"000000000000","000000000000-0000",2582,1743
,,,,,,,,0,"000000000000","000000000000-0000",2583,1744
,,,,,,,,0,"000000000000","000000000000-0000",2584,1745
,,,,,,,,0,"000000000000","000000000000-0000",2585,1746
,,,,,,,,0,"000000000000","000000000000-0000",2586,1747
,,,,,,,,0,"000000000000","000000000000-0000",2587,1748
,,,,,,,,0,"000000000000","000000000000-0000",2588,1749
,,,,,,,,0,"000000000000","000000000000-0000",2589,1750
,,,,,,,,0,"000000000000","000000000000-0000",2590,1751
,,,,,,,,0,"000000000000","000000000000-0000",2591,1752
,,,,,,,,0,"000000000000","000000000000-0000",2592,1753
,,,,,,,,0,"000000000000","000000000000-0000",2593,1754
,,,,,,,,0,"000000000000","000000000000-0000",2594,1755
,,,,,,,,0,"000000000000","000000000000-0000",2595,1756
,,,,,,,,0,"000000000000","000000000000-0000",2596,1757
,,,,,,,,0,"000000000000","000000000000-0000",2597,1758
,,,,,,,,0,"000000000000","000000000000-0000",2598,1759
,,,,,,,,0,"000000000000","000000000000-0000",2599,1760
,,,,,,,,0,"000000000000","000000000000-0000",2600,1761
,,,,,,,,0,"000000000000","000000000000-0000",2601,1762
,,,,,,,,0,"000000000000","000000000000-0000",2602,1763
,,,,,,,,0,"000000000000","000000000000-0000",2603,1764
,,,,,,,,0,"000000000000","000000000000-0000",2604,1765
,,,,,,,,0,"000000000000","000000000000-0000",2605,1766
,,,,,,,,0,"000000000000","000000000000-0000",2606,1767
,,,,,,,,0,"000000000000","000000000000-0000",2607,1768
,,,,,,,,0,"000000000000","000000000000-0000",2608,1769
,,,,,,,,0,"000000000000","000000000000-0000",2609,1770
,,,,,,,,0,"000000000000","000000000000-0000",2610,1771
,,,,,,,,0,"000000000000","000000000000-0000",2611,1772
,,,,,,,,0,"000000000000","000000000000-0000",2612,1773
,,,,,,,,0,"000000000000","000000000000-0000",2613,1774
,,,,,,,,0,"000000000000","000000000000-0000",2614,1775
,,,,,,,,0,"000000000000","000000000000-0000",2615,1776
,,,,,,,,0,"000000000000","000000000000-0000",2616,1777
,,,,,,,,0,"000000000000","000000000000-0000",2617,1778
,,,,,,,,0,"000000000000","000000000000-0000",2618,1779
,,,,,,,,0,"000000000000","000000000000-0000",2619,1780
,,,,,,,,0,"000000000000","000000000000-0000",2620,1781
,,,,,,,,0,"000000000000","000000000000-0000",2621,1782
,,,,,,,,0,"000000000000","000000000000-0000",2622,1783
,,,,,,,,0,"000000000000","000000000000-0000",2623,1784
,,,,,,,,0,"000000000000","000000000000-0000",2624,1785
,,,,,,,,0,"000000000000","000000000000-0000",2625,1786
,,,,,,,,0,"000000000000","000000000000-0000",2626,1787
,,,,,,,,0,"000000000000","000000000000-0000",2627,1788
,,,,,,,,0,"000000000000","000000000000-0000",2628,1789
,,,,,,,,0,"000000000000","000000000000-0000",2629,1790
,,,,,,,,0,"000000000000","000000000000-0000",2630,1791
,,,,,,,,0,"000000000000","000000000000-0000",2631,1792
,,,,,,,,0,"000000000000","000000000000-0000",2632,1793
,,,,,,,,0,"000000000000","000000000000-0000",2633,1794
,,,,,,,,0,"000000000000","000000000000-0000",2634,1795
,,,,,,,,0,"000000000000","000000000000-0000",2635,1796
,,,,,,,,0,"000000000000","000000000000-0000",2636,1797
,,,,,,,,0,"000000000000","000000000000-0000",2637,1798
,,,,,,,,0,"000000000000","000000000000-0000",2638,1799
,,,,,,,,0,"000000000000","000000000000-0000",2639,1800
,,,,,,,,0,"000000000000","000000000000-0000",2640,1801
,,,,,,,,0,"000000000000","000000000000-0000",2641,1802
,,,,,,,,0,"000000000000","000000000000-0000",2642,1803
,,,,,,,,0,"000000000000","000000000000-0000",2643,1804
,,,,,,,,0,"000000000000","000000000000-0000",2644,1805
,,,,,,,,0,"000000000000","000000000000-0000",2645,1806
,,,,,,,,0,"000000000000","000000000000-0000",2646,1807
,,,,,,,,0,"000000000000","000000000000-0000",2647,1808
,,,,,,,,0,"000000000000","000000000000-0000",2648,1809
,,,,,,,,0,"000000000000","000000000000-0000",2649,1810
,,,,,,,,0,"000000000000","000000000000-0000",2650,1811
